,y,v_t,a_t,a_t_lower,a_t_upper,a_t_lower_5,a_t_upper_5,F_t,P_t,K_t,P_tt,a_tt,a_t1,P_t1,L_t,R_t,a_hat_t,a_hat_t_lower,a_hat_t_upper,N_t,V_t,D_t,e_t,e_t_std,eta_t,eta_t_std,error,u_t,u_star,r_star
114,798.447148467994,0.0,798.447148467994,532.8722396855023,1064.0220572504854,689.5453283011502,907.3489686348378,41167.7116549788,26068.711654978797,0.0,26068.711654978797,798.447148467994,798.447148467994,26068.711654978797,1.0,0.0,798.447148467994,532.8722396855023,1064.0220572504854,0.0,26068.711654978797,2.429088136792419e-05,0.0,97.7812338827141,0.0,38.328840316398825,0.0,0.0,0.0,
115,798.447148467994,0.0,798.447148467994,525.4915732121653,1071.4027237238224,686.5188073972155,910.3754895387725,42636.811654978796,27537.811654978796,0.0,27537.811654978796,798.447148467994,798.447148467994,27537.811654978796,1.0,0.0,798.447148467994,525.4915732121653,1071.4027237238224,0.0,27537.811654978796,2.345391133117778e-05,0.0,98.75212383562413,0.0,38.328840316398825,0.0,0.0,0.0,
116,798.447148467994,0.0,798.447148467994,518.305291631762,1078.5890053042258,683.5719960891549,913.3223008468331,44105.911654978794,29006.911654978794,0.0,29006.911654978794,798.447148467994,798.447148467994,29006.911654978794,1.0,0.0,798.447148467994,518.305291631762,1078.5890053042258,0.0,29006.911654978794,2.2672697660634734e-05,0.0,99.64980130033038,0.0,38.328840316398825,0.0,0.0,0.0,
117,798.447148467994,0.0,798.447148467994,511.2988003270662,1085.5954966089216,680.6989096987179,916.1953872372701,45575.01165497879,30476.011654978793,0.0,30476.011654978793,798.447148467994,798.447148467994,30476.011654978793,1.0,0.0,798.447148467994,511.2988003270662,1085.5954966089216,0.0,30476.011654978793,2.194184847544095e-05,0.0,100.48234546922568,0.0,38.328840316398825,0.0,0.0,0.0,
118,798.447148467994,0.0,798.447148467994,504.45924441669627,1092.4350525192915,677.8942769448676,919.0000199911204,47044.11165497879,31945.11165497879,0.0,31945.11165497879,798.447148467994,798.447148467994,31945.11165497879,1.0,0.0,798.447148467994,504.45924441669627,1092.4350525192915,0.0,31945.11165497879,2.1256645408334915e-05,0.0,101.25667489049916,0.0,38.328840316398825,0.0,0.0,0.0,
119,798.447148467994,0.0,798.447148467994,497.77523156040087,1099.119065375587,675.1534262771363,921.7408706588517,48513.21165497879,33414.21165497879,0.0,33414.21165497879,798.447148467994,798.447148467994,33414.21165497879,1.0,0.0,798.447148467994,497.77523156040087,1099.119065375587,0.0,33414.21165497879,2.0612941627363327e-05,0.0,101.97875106986304,0.0,38.328840316398825,0.0,0.0,0.0,
120,798.447148467994,0.0,798.447148467994,491.23660908938126,1105.6576878466067,672.4721944855402,924.4221024504478,49982.31165497879,34883.31165497879,0.0,34883.31165497879,798.447148467994,798.447148467994,34883.31165497879,1.0,0.0,798.447148467994,491.23660908938126,1105.6576878466067,0.0,34883.31165497879,2.000707784191468e-05,0.0,102.65374019006215,0.0,38.328840316398825,0.0,0.0,0.0,
121,798.447148467994,0.0,798.447148467994,484.83428298937605,1112.060013946612,669.8468524726646,927.0474444633234,51451.41165497879,36352.41165497879,0.0,36352.41165497879,798.447148467994,798.447148467994,36352.41165497879,1.0,0.0,798.447148467994,484.83428298937605,1112.060013946612,0.0,36352.41165497879,1.9435812698508014e-05,0.0,103.28614277201405,0.0,38.328840316398825,0.0,0.0,0.0,
122,798.447148467994,0.0,798.447148467994,478.5600695133709,1118.334227422617,667.2740444058759,929.6202525301121,52920.511654978785,37821.511654978785,0.0,37821.511654978785,798.447148467994,798.447148467994,37821.511654978785,1.0,0.0,798.447148467994,478.5600695133709,1118.334227422617,0.0,37821.511654978785,1.889626477006897e-05,0.0,103.87989852746472,0.0,38.328840316398825,0.0,0.0,0.0,
123,798.447148467994,0.0,798.447148467994,472.4065725107477,1124.4877244252402,664.7507374148313,932.1435595211567,54389.611654978784,39290.611654978784,0.0,39290.611654978784,798.447148467994,798.447148467994,39290.611654978784,1.0,0.0,798.447148467994,472.4065725107477,1124.4877244252402,0.0,39290.611654978784,1.8385863946657922e-05,0.0,104.43847182062677,0.0,38.328840316398825,0.0,0.0,0.0,
124,798.447148467994,0.0,798.447148467994,466.3670812267571,1130.5272157092309,662.2741796830652,934.6201172529228,55858.71165497878,40759.71165497878,0.0,40759.71165497878,798.447148467994,798.447148467994,40759.71165497878,1.0,0.0,798.447148467994,466.3670812267571,1130.5272157092309,0.0,40759.71165497878,1.7902310496824147e-05,0.0,104.96492183340976,0.0,38.328840316398825,0.0,0.0,0.0,
125,798.447148467994,0.0,798.447148467994,460.43548454593935,1136.4588123900485,659.8418652825895,937.0524316533985,57327.81165497878,42228.81165497878,0.0,42228.81165497878,798.447148467994,798.447148467994,42228.81165497878,1.0,0.0,798.447148467994,460.43548454593935,1136.4588123900485,0.0,42228.81165497878,1.7443540423597392e-05,0.0,105.46196056158263,0.0,38.328840316398825,0.0,0.0,0.0,
126,798.447148467994,0.0,798.447148467994,454.606198556894,1142.2880983790938,657.4515044710565,939.4427924649315,58796.91165497878,43697.91165497878,0.0,43697.91165497878,798.447148467994,798.447148467994,43697.91165497878,1.0,0.0,798.447148467994,454.606198556894,1142.2880983790938,0.0,43697.91165497878,1.70076960141719e-05,0.0,105.93200105360323,0.0,38.328840316398825,0.0,0.0,0.0,
127,798.447148467994,0.0,798.447148467994,448.874104993273,1148.020191942715,655.100998448832,941.793298487156,60266.01165497878,45167.01165497878,0.0,45167.01165497878,798.447148467994,798.447148467994,45167.01165497878,1.0,0.0,798.447148467994,448.874104993273,1148.020191942715,0.0,45167.01165497878,1.6593100697039186e-05,0.0,106.37719776867618,0.0,38.328840316398825,0.0,0.0,0.0,
128,798.447148467994,0.0,798.447148467994,443.2344986192158,1153.6597983167721,652.7884177838326,944.1058791521554,61735.11165497878,46636.11165497878,0.0,46636.11165497878,798.447148467994,798.447148467994,46636.11165497878,1.0,0.0,798.447148467994,443.2344986192158,1153.6597983167721,0.0,46636.11165497878,1.6198237489044092e-05,0.0,106.79948052634427,0.0,38.328840316398825,0.0,0.0,0.0,
129,798.447148467994,0.0,798.447148467994,437.6830420203011,1159.2112549156868,650.5119838730741,946.3823130629139,63204.211654978775,48105.211654978775,0.0,48105.211654978775,798.447148467994,798.447148467994,48105.211654978775,1.0,0.0,798.447148467994,437.6830420203011,1159.2112549156868,0.0,48105.211654978775,1.5821730448262416e-05,0.0,107.2005832117041,0.0,38.328840316398825,0.0,0.0,0.0,0.0
